TF	Number_of_ChIPexp	z_score_mean	K_Virus_0	K_Virus_3	K_Virus_6	K_Virus_9	K_Virus_12	K_Virus_18	K_Virus_24	K_Virus_30	K_Virus_36	K_Virus_48	K_Virus_60	K_Virus_72	K_Virus_D5	K_Virus_D7
SOX11	3	-0.252215692163	0.418087263038	-1.92877309618	0.188832131198	0.562802678617	-0.146949864773	-0.543644182835	-0.0477311117865	-0.354005202701	-0.521830415611	-0.483448531536	-0.36961464164	-0.209855097845	-0.246241790624	0.151352172398
FOXL2	1	-0.238910095359	1.15431990204	0.0219154980278	1.23695207415	3.16684819236	2.02271498802	-0.336524247349	3.78879230449	0.485188209625	-3.01193474624	-1.82565732933	-0.67966607709	-2.66762806176	-3.42304782499	-3.27701421696
TGIF1	4	0.97469489008	3.29589310251	-2.45296225098	11.6589585083	9.59681944614	11.1876855577	0.465654895224	9.09923733366	-3.30108737354	-9.78197218663	-2.64344075761	3.80496429971	-5.36052371189	-7.26302485582	-4.66047354572
HSF1	5	0.315757298464	1.76854270799	0.154738948031	2.55401371577	1.05329913177	1.00985324041	-1.41995233982	1.17586973176	-1.77306465447	-0.934245951201	0.150048622199	1.54996792788	0.243428630958	-0.394082810649	-0.717814722118
ZFX	1	-1.59751475005	2.88031461333	-2.01125313819	9.12980021891	6.5885876665	7.30551391743	-0.889004797661	4.95418909407	-4.69686458839	-11.6829971819	-8.07997519323	-2.01117830996	-5.79087385648	-9.67643116212	-8.38503378302
TBX21	4	2.21645039026	0.234842513803	-0.981088644087	8.35340138082	5.1176835974	4.13623531896	2.99723295675	8.86133104516	1.69157576176	-4.13036932213	1.48934344014	4.3981789358	-3.87212144307	-1.01540387841	3.74946380076
TBX20	1	-1.58853990399	-0.720388353581	0.507359046977	-0.753795207801	0.926311134013	-0.873085264321	-1.31759493509	1.3971852513	-0.199838176676	-3.85365796552	-4.59666572153	-2.07225431676	-3.06472524969	-4.05274597415	-3.56566292296
OGT1	2	1.89307973994	1.03492197976	1.00802591857	10.0468273745	5.59481385627	7.48701064029	2.99933079632	10.151761491	1.0896931244	-6.7900267199	-0.708217956923	3.71045210993	-2.82536115218	-3.62250738462	-2.67360771828
PKNX2	1	-1.70766251027	-0.133750095745	-2.82205523119	3.79067866657	2.07539129909	2.19272860063	-0.978902463642	1.28288401412	-2.8673693455	-6.13116920116	-4.61931066362	-2.90787412527	-3.11385197676	-5.31718448255	-4.35749013874
PKNX1	1	-0.239171150765	0.477809753155	-1.94651976963	8.25432043238	4.64258930918	5.2949432049	0.17397256101	4.36791792219	-2.82930400535	-7.38554773226	-3.49169405986	1.06360782774	-2.78595858413	-5.23817388167	-3.94635908836
RORG	9	1.46928458587	2.92218475673	-1.36768922869	8.55676744926	7.63902642204	5.67770969636	2.12990217536	8.10259533661	-1.07513381144	-7.1272803548	-1.15521082219	3.17670001838	-4.12879812946	-3.90144792654	1.12065862055
RORA	1	1.71158133964	4.14351902945	2.68156847313	3.63421676214	6.50176023534	7.67253465956	1.42745399908	6.2758785473	0.718004816392	-2.58351044638	-0.587960771487	1.54389112013	-1.43534616264	-2.6420384942	-3.38783301287
BRDT	2	1.28948013053	4.05105275006	1.8408259194	1.03162179323	2.32797796673	3.75043894438	0.0255122998575	0.310752802313	-1.43211127021	0.461281086874	1.42227896386	2.5704249046	0.564302830798	0.436248721836	0.69211411368
BRCA1	5	2.96699941482	4.13129090202	-1.00862131348	11.4206776551	10.0487477275	11.6014455613	4.56437522104	10.5409902094	0.521916873005	-7.43638285378	-0.000432235040642	5.16962840053	-4.25870998324	-4.2970799812	0.540145624372
ETS2	5	4.95371227977	7.33750761792	-1.5250525654	13.176733276	9.86671267666	11.5435506675	5.04283118328	4.45590898347	-3.12204888423	-2.71641431706	4.50645554732	10.9127744089	3.30743564549	2.29586282027	4.26971485667
CREB1	13	0.179676157578	6.05133257746	-3.37948915719	13.7260443269	10.0568835602	10.9887992623	-0.429595497886	7.33600929153	-5.34968300729	-11.9889626891	-5.63350064543	2.71496470577	-4.70202372882	-8.95655963477	-7.91875315758
NFAC1	2	0.145171875945	1.48539523519	0.817864533395	0.302224550053	2.1689817704	0.930329422134	-0.570804131066	1.36143006751	-0.179115924188	-0.738767799478	-0.625916808931	0.370167380169	-1.28418169081	-1.25452864076	-0.750671700395
PER2	1	-0.616472015329	2.8751158415	3.34291329111	3.14376013784	5.01532265683	5.49197081321	-1.66581408416	4.99242481357	-1.39456011303	-4.91704189523	-4.70282555949	-2.98488823082	-3.60931309407	-5.61629479992	-8.60137799194
PER1	1	-0.671382880214	2.81980219197	3.11212720226	1.23485549041	4.25767636587	3.56130725135	-1.89940651051	3.18896770146	-1.30332541213	-3.59526863878	-4.40526024192	-2.75234301642	-2.65825388093	-4.07843416173	-6.88180466387
NFAC2	1	3.37304395486	2.31252480239	1.43353940734	4.95831926705	4.65492605541	4.96644764052	2.8994784729	6.153789535	1.74325089497	0.985301141704	4.16020380658	6.45079918339	0.480540305576	1.95889701649	4.06459783876
BRD4	6	-0.687452833455	-0.00784405619868	-4.41545005396	13.0215975484	7.23973553631	5.64185949052	-1.34421188677	9.79029855356	-3.59621042775	-11.8257575286	-5.05996915629	2.83314289579	-5.82911359382	-9.08901567168	-6.98340131794
ZC11A	3	0.730331527426	1.10777633545	3.52074646185	2.68102510808	2.65739677431	1.31086778635	2.80537141341	3.80709921498	2.12575710545	-3.19857334842	-2.58110169982	0.176312082163	-0.771784394431	-1.42417937101	-1.9920720844
THA	1	0.251386551625	0.220338205401	1.03499653843	2.20190920724	1.12486529017	1.55828551667	0.174702450372	2.03134924909	0.211862136576	-1.15970598004	-0.738404290998	-0.28380530434	-0.142226415508	-1.05742108957	-1.65733379075
KAT8	10	-0.265182661435	6.66223745286	-1.09393836033	11.0179962027	9.6178483466	12.8619827643	0.374185819238	7.31173758093	-4.00132218129	-12.3841807649	-7.64504966894	0.107130889252	-5.66512467015	-10.9745534008	-9.90150726954
KAT5	3	0.617695692196	3.6022179637	-4.28359293387	7.26559289217	4.70178456679	4.87695769166	0.560815979269	-0.439405860122	-4.94592525094	-3.46143887556	-0.815788623331	3.53036270073	-1.0125810925	-0.921063223618	-0.0101962436285
RBBP5	5	-2.78164921545	0.00363648134111	-7.35153900556	10.6470464876	5.24778905635	2.28781001297	-4.24905358311	4.09865236234	-7.28327840997	-11.7498629267	-6.82670527136	-1.52675882557	-5.34007333944	-9.19131652017	-7.70943553505
FOXA1	10	-0.777661967679	2.72390235537	3.46589904787	4.49675129538	6.89785598166	6.08850333805	-3.8136498447	6.17906735707	-2.60228870705	-5.50499427308	-3.74794473657	-2.09669237197	-4.60470632509	-7.85176975974	-10.5172009047
RUNX3	6	2.70970932319	4.94966969321	-1.63170139527	12.3560471248	10.9499377396	12.155769668	3.66921629036	11.7764332936	-0.460813472827	-9.42448708891	-0.767761191235	5.75713899482	-6.2700153345	-5.84671672902	0.72321293205
DNM3A	6	-0.911109302095	-1.40662700631	1.65305572312	2.93245202383	2.11306452598	-1.47395402938	2.77390044129	2.34633174248	2.3540026428	-3.47427009379	-6.05055474476	-4.27367889703	-3.04444413567	-3.34564623409	-3.85916218781
FOXA2	12	-0.766896144329	5.01251695631	1.61125679597	9.00782717469	9.22635216433	8.68410759529	-0.841208209182	6.43753223862	-3.37985477178	-10.5330040318	-7.99756931643	-2.27335577914	-5.25568525116	-9.82655096955	-10.6089106168
PRD14	1	-0.422723399623	0.585674010706	3.1903115148	4.06249360502	3.30163203914	2.47999916475	1.08095684524	2.54082487252	-1.17805868708	-4.75244588964	-4.43358963941	-2.10165674504	-3.05723834186	-3.60931232074	-4.02771802312
PRD16	4	-1.21375224952	0.612607469211	4.69807875897	-1.74876603804	5.12632070783	-0.600197343208	-3.05746348607	1.69460986049	1.05355779363	-1.32842909984	-6.30221897434	-5.40546049618	-2.54880774682	-2.63456540839	-6.5517974906
NKX25	2	-1.54580145925	1.55185244173	2.03507158965	2.46404153079	4.56360780208	2.48969659227	-1.9507217631	3.38741649802	-1.2400438857	-7.82788326369	-7.30337384614	-1.64105157802	-4.14638704169	-7.01442607902	-7.00901942664
SPT6H	2	-0.408269062575	1.85864253864	-0.795057007286	9.30820771875	6.62098835737	5.9598545048	-0.585584192866	5.93235944826	-3.31046703913	-9.04211497978	-5.63879201927	0.411221415864	-3.24515250396	-6.81239108497	-6.37748203248
NKX21	4	-0.5354008406	3.17087882169	0.994997930721	8.61368795855	6.97100535443	8.02218516737	-2.02920710907	6.0193497913	-4.44499723538	-7.74191280346	-4.63745216505	-0.908575255805	-3.74384008681	-7.93372579341	-9.84800634348
DNM3L	2	0.668691163901	0.177465164156	3.81634062143	0.944816828402	1.20018103295	1.31018648398	2.85063607572	2.15690473145	2.55389292759	-0.435975916562	-1.91898835827	-1.29121752002	-0.49176910148	-0.00810512010711	-1.50269155464
CRX	5	-1.47918782659	1.47303417191	-1.39451293009	4.23561122537	2.21163921312	4.12466416795	-1.76326642885	2.29765328986	-3.9529036788	-6.77158723544	-4.71377563894	-1.99836187826	-3.39189340814	-5.47540474488	-5.58952569706
KAT2A	4	-0.759883737924	4.46633903078	-3.6277087839	12.8949301595	8.34805575075	9.6166402065	-0.264626755446	6.91569003089	-6.05039149295	-13.4264231081	-6.85829509821	0.711435463838	-5.97170944043	-9.97139249813	-7.42091579605
SRSF1	2	0.33589950307	-0.228201132777	1.23912113056	1.18981953762	1.60384743453	0.581088159066	0.506402074336	1.38307960343	0.491546112164	-1.32654188106	-0.843240623086	0.444197971816	-0.183415798015	-0.0766552890397	-0.0784542565584
SRSF2	3	0.194632766633	-0.378236370079	0.775415732249	3.06637048095	1.39735513762	-1.36461206485	1.05415801043	0.332790505223	-1.29248208843	-0.306013507733	-0.442558354182	0.628913756513	-0.8853524237	0.20202165983	-0.0629117409972
EGR2	11	-0.0462385391299	2.1158749176	-1.43190946382	10.7412660756	9.06324346355	8.01423022599	0.661127043231	8.61919411582	-3.10877242423	-10.6139587134	-5.2257734309	0.889745369571	-6.59862008833	-8.63736813465	-5.13561850382
EGR1	5	1.06499448298	1.19449743226	-0.329269098605	6.43499773403	4.85877542983	3.98329712251	0.330330020137	6.15145476567	-0.952530929565	-2.84904755562	0.0378427614428	2.9073308719	-2.49900451841	-2.22028579797	-2.1384654759
JUN	13	3.11501680547	5.06801280132	1.39243216171	12.1282831583	10.5312315804	10.3461315326	1.76822674005	9.44978084431	-1.47643286608	-6.35182522651	0.455915688176	7.07857051199	-2.45497607307	-3.06461221565	-1.26050336095
MEIS1	13	1.44629326976	3.48456589959	0.19870572929	11.6081670731	8.9940354771	10.5394672294	1.93773918251	8.56171731729	-2.77216515005	-8.37642192639	-2.85014607791	3.24643977295	-4.34510831495	-5.96785901909	-4.01103141621
SIR1	3	-1.02213725976	2.56039363505	-3.685679745	8.74800438546	7.19333946184	6.28854821824	-0.52306572079	4.41083799397	-5.17577683177	-9.94660791619	-5.4871099171	-0.268722412216	-4.45294584804	-7.39466530582	-6.57647163421
SIR6	11	-1.40380598404	2.91241041802	-3.28370796504	12.5343929427	8.96771001151	7.30686441709	-0.537006145809	6.87374253319	-4.79361799901	-12.970493575	-8.43791437701	-1.25523151275	-5.65556821568	-11.0571328344	-10.2577314745
NFE2	4	0.751545930752	0.139141792017	0.110375773473	3.54138567559	1.02249705336	3.28839150712	-0.820146115188	1.84871494915	-0.753729611213	0.283762419084	1.21385798359	2.15169413957	-0.463914505197	0.0242108016235	-1.06459883245
FOS	13	-1.73048308403	2.00741727227	-3.47728066137	11.0602970434	6.79627033964	4.83705785031	-1.54456461184	3.3821850633	-7.31911344525	-11.3575032655	-7.53285044196	-1.20053580487	-4.65679973823	-8.28613921089	-6.93520356531
SMRC2	2	-0.0277404546509	-0.434067699544	1.57181262353	0.885966696673	1.24583953957	-0.359565261844	0.559860076202	2.07140883849	1.73690213858	-0.807059491913	-1.70551360383	-0.944823468492	-0.899742471538	-1.15589088511	-2.15349339588
PARP1	1	0.832561266959	-0.261068739168	-0.544299525441	0.0283787797702	1.49690612175	0.346774515442	1.55356781493	2.04143251029	2.42257072399	0.129371513047	0.751441837457	0.804363650377	0.145002919238	1.05341646492	1.68799915082
ZN335	6	0.287181868154	1.27202234558	-0.69196764196	2.08493694793	1.50581805048	2.2025026599	0.331289142188	-0.894771210773	-2.34352471138	-0.132335088312	0.229049474811	1.36637448635	0.0144778162551	-0.126347051015	-0.796979065892
PAX5	12	2.58651444764	2.71427117572	-1.16577564577	8.98368405961	8.82733939122	7.72895237708	4.87734968856	11.2451054091	2.25578055539	-7.04365969001	-0.194329502151	4.12351504463	-4.80549998598	-3.72775417211	2.3922235617
PAX7	1	0.132125626599	1.09406902613	-0.713633325747	0.934683528586	0.86359746417	0.0354716428365	-0.924668932253	-0.441996353569	-1.04553746788	0.414207495972	0.677347043699	1.50505079128	-0.321251473044	-0.244236506421	0.0166558386297
PAX6	4	-1.95567161329	1.20643447124	0.322286788945	7.61257266324	5.76636238194	3.39706211605	0.50433170068	4.5688748845	-2.64737783591	-11.1006738197	-10.1427611103	-4.1927511505	-5.07882580329	-9.06797973157	-8.52695814142
PAX3	1	-0.208213548836	1.88378726768	0.210319742455	0.111571742017	0.839420800778	-0.996451946343	-0.308274712052	-0.18197306777	-0.0101227572044	-0.26968545651	-1.14665136312	-0.838283765057	0.442999837227	-1.73160083737	-0.92004516843
TAF9B	1	-0.192350478295	3.68305651452	0.17554729992	5.89861309006	6.22219275121	5.33712503313	1.89402188788	3.48399061069	-0.976382208277	-7.01982168659	-5.68618524287	-1.6518667576	-2.55432219985	-5.93509784428	-5.56377794407
PWP1	1	-0.0626181594228	0.193514935519	1.01654252375	0.410328510098	0.956710127683	1.17303275191	-0.501612170904	1.6219911206	-0.0385883031059	-1.84805214223	-1.20961456218	0.0232105642931	-0.362984324845	-1.02378667679	-1.28734658571
LMNB1	1	0.226732543812	-4.39800653992	-0.426903837787	0.300415681552	0.561993593953	0.249219463683	0.791481867112	0.61503819097	0.516419555681	-0.728665071173	-0.322108823246	1.35452494906	1.06449488201	1.1521575861	2.44419411537
JHD2C	1	0.892040217998	-1.9728319938	0.541028899978	-0.217420914848	0.597778069824	-0.35671835968	0.502337549332	0.403595077762	0.0557564667429	1.09089350975	1.94100394682	2.05676376722	2.99607119112	2.36668820871	2.48361763304
ESR1	27	-0.0818283963584	3.28730302687	4.29263241528	8.53339290695	8.83795044406	7.53755782738	-0.169683603698	8.65125945215	-0.226893172218	-9.26280884853	-7.7745853301	-1.35618034289	-4.90856285657	-8.13180861516	-10.4551708526
INSM1	1	-0.447712153914	4.37755398086	0.539319641327	9.50442823553	8.2374088487	8.35325548887	0.681146123235	5.91208856018	-2.43182039504	-10.0209224292	-6.96439082685	-1.5180549103	-4.79671977608	-9.25775052295	-8.8835121731
MYCN	1	0.964733891853	3.8348833818	-2.63506336852	6.55964943703	3.42783210557	4.60425154469	-0.98390523285	0.234664044381	-5.06178486601	-1.64139086412	0.687329546928	4.91495921064	0.22663236593	-0.0829699161946	-0.578812903333
SRBP2	1	-2.69179445528	-1.97318264933	-2.33677826348	3.69155363318	1.11144014044	-0.745713487125	-5.92841066328	2.18222706762	-5.50657197146	-6.37251533909	-4.3028186353	-2.62539316063	-4.01844884051	-5.06950068482	-5.79100952008
SRBP1	6	-1.06573146108	-0.0301934280644	3.89989290827	0.437698543789	1.21233635964	0.422919654595	0.56668978081	0.493162818871	0.0828822895509	-2.77755818859	-5.64050849445	-3.90329855392	-2.55174541897	-2.09344885299	-5.03906987367
TYY1	5	-0.150004721033	3.61006986627	-3.90899347671	11.5611816846	8.20280352623	10.325759664	0.139426858187	7.57688092173	-4.27028589043	-11.6945162086	-4.98256068048	1.65617601071	-5.92915586725	-8.83410622574	-5.55274627698
ZBT17	8	-1.8384142001	-1.22442757617	-3.2048337802	9.90286680863	4.73543510467	3.01700230479	-0.915509975892	6.46090693587	-3.88268343175	-10.9987842803	-6.8170919651	-2.47672799822	-6.56170310683	-8.32097896408	-5.45126887689
TBX5	1	-1.41758976986	2.64199139856	0.553193003465	8.32796143106	7.15308848183	6.5884525959	0.692332803553	5.85763086648	-2.23847516301	-11.272917186	-9.63988996573	-3.22638751992	-5.89916989654	-9.79840794102	-9.58565968657
STAT6	10	6.03239043409	5.31373458032	0.0557730513118	10.8188689989	10.0739654995	12.4364015297	5.29764804473	12.1609433789	2.72571489825	-0.86690961684	7.16556088733	11.6246544826	-0.73108581525	2.25402142567	6.1241747322
EHMT2	2	1.15176523032	3.07974584185	1.42187542396	2.60758541538	4.23798688709	1.76288955014	0.988969465743	1.76287371467	0.794121551068	-0.398386811505	-0.6140805099	2.24095990049	-0.580636172274	-0.639445100299	-0.539745931958
STAT3	41	5.48341657473	5.4177443471	-2.37888177646	14.3371963051	11.2166369415	12.0869226074	5.25894681915	13.5568580306	2.47297153236	-4.77005169997	5.54622788118	11.1107793279	-1.95727375667	-0.294076023086	5.16383150993
STAT2	7	10.6083491567	7.40563372473	-1.23746111333	13.6952720828	8.42145036877	12.2282622151	10.4338755891	16.4253560478	11.487207125	7.63370608879	15.5329339389	17.6608304089	8.62231064137	9.95945929606	10.2480517794
STAT1	42	11.8476972517	8.63813015675	-0.799420979237	16.8159417374	11.6969214478	16.6073040471	12.1714853765	19.2075766007	10.9944076951	5.26022544	16.3402005304	20.8668994637	6.84345111022	9.4368456323	11.7877932647
FOSL1	1	0.464985121799	-0.702196899323	2.60295559933	1.79388173723	1.817506258	0.855519788257	-0.0791548502772	1.35662135735	-0.141652051382	-0.635427767735	-0.459761823166	1.40518686066	-0.149122829607	-0.472149904158	-0.682413769984
FOSL2	6	3.02489089619	4.15679377676	0.837769125993	11.8711077292	9.57028219543	9.55178259098	2.58343437293	9.83196415998	0.221232135675	-5.32407051491	0.213175934654	5.72588338391	-2.63843573288	-3.09237087311	-1.16007573794
ANDR	18	-0.853891092576	2.87181251393	6.17342013175	0.283545568913	6.20779797145	3.77552785555	-5.72419037716	4.70848305129	1.38383813963	-3.73049679908	-5.48877237769	-3.09152845752	-4.86949440374	-5.29786246199	-9.1565556514
SRF	16	-0.758310958552	4.74961898884	-0.0544800881097	10.4901906094	9.28986957355	5.51999961088	-0.439756661671	7.54650379613	-2.58271269139	-11.2598937896	-7.9654650236	-0.206630504444	-5.8176070159	-10.069621654	-9.81636856984
SALL4	6	-0.966341718547	2.43050543022	-1.03081513399	8.71338815965	5.32323190472	3.3449749756	-0.744370026994	1.83924371971	-5.79246072874	-6.65123349328	-5.12370025303	-0.529565558933	-3.98826000594	-5.50104047114	-5.81868257752
USF1	3	-0.183424792185	2.93325568751	0.961622742885	6.0130299833	5.44077152983	6.35934421183	-2.93410411769	3.60923995433	-3.96736545048	-5.32432710017	-2.74004370363	0.79769195319	-2.632693881	-4.39160746966	-6.69276143084
ATRX	6	-2.93730744202	-1.2851414799	-2.56621466615	7.80345790882	2.02731626064	-0.124675986001	-2.44954125129	2.48422452809	-5.68600397895	-8.78527303344	-7.47895555906	-4.19804816194	-5.50105992138	-7.52443079128	-7.8379580565
NKX61	1	-0.896166082211	3.56314957122	-1.68349129479	7.67732697853	6.67680079868	5.16495267404	-1.66912509781	4.64374542849	-3.95105875816	-8.64689553745	-5.19026971711	-1.00213948933	-3.81784859364	-7.40259731385	-6.90887479978
GM6871	1	-0.143218307756	-0.393653074421	-0.238403905309	-0.285424578353	-0.487847478579	-0.916020117508	0.27242172825	-0.75473151389	-1.30365217334	0.085001103622	0.647760831821	0.215403511371	0.510089360112	0.559171751177	0.0848282464632
TDG	1	-0.741601626345	3.16873556709	1.21013276746	6.94699985921	6.66710477653	5.69131574656	0.999733038169	4.33357336733	-1.54107279155	-8.6120138492	-7.59537743291	-2.22371075844	-4.43678607875	-7.57988861583	-7.41116836448
TF2B	5	-0.813262538918	3.08626617205	-2.72414620719	11.6074083121	9.60796387895	8.89871920041	-0.133898283919	10.071376644	-2.66159363789	-13.2619481892	-8.01649913713	0.103702874721	-6.22935686682	-11.2964602998	-10.4372100051
MAFK	4	1.75315599992	1.09432648862	1.13218006574	5.56671804203	3.56235267774	3.64613892401	1.32996237179	3.93266682848	-0.236861353947	-1.05816519174	1.09102020127	3.6171263845	-0.697174528114	0.626706904034	0.937186184492
SOX9	1	-0.755443077016	-0.0175787775309	-0.468420172679	1.14708714787	0.336022522294	-1.62380609444	-0.22280760936	0.976590110059	-0.769325957904	-1.5331026	-2.22343420532	-1.48827429774	-1.33131140928	-1.81557045221	-1.54227128199
AFF4	4	-0.649488698985	-0.466798709648	-0.303350844741	3.01726316545	2.28943789747	-1.26136131639	-0.306537670661	1.77773909556	-4.01811337289	-2.684856322	-2.36927726925	-0.468966189388	-2.15878405795	-0.970889715117	-1.16834647624
GABPA	2	0.189700350839	4.43863852317	-2.55737623265	7.77097782999	5.80794071068	7.44850665038	-0.297017800287	5.1947427102	-2.77319439753	-7.34996855567	-3.15329168937	1.43168459519	-2.6919178373	-5.69667078594	-4.91724880912
T2EB	2	-0.164171669479	5.02633619864	-2.80462035727	9.63226536789	8.32707965188	9.35260324513	-2.07602103634	7.48919974434	-4.4536666222	-8.52765380915	-4.01549564387	0.565129633197	-3.95956658498	-7.97478212168	-8.87921103829
MYBA	2	-0.885636248709	2.97977763931	0.13590325334	6.6067133082	5.00822816191	4.15803285301	-0.698944810641	2.95908634925	-3.48679053673	-7.61697942168	-5.53592057778	-1.51640125238	-3.91637517564	-6.17335630734	-5.30188096477
FOXO3	1	-1.68764000567	-1.28301632783	-1.25072872413	0.831375473066	0.743014912476	-0.414032083842	-0.460383983116	2.75884575247	-0.150346135971	-3.9919421037	-3.69038434566	-3.84964679781	-4.21316390914	-4.52152494317	-4.13502686306
SOX2	30	-1.25377747532	3.83425854002	-1.27447837475	10.9704132984	8.68101639935	5.60801360586	-1.87378807143	4.65806085942	-6.73163384995	-11.3991695767	-7.61254643775	-0.912521965953	-4.91780349577	-8.4683590903	-8.11434649484
FOXO1	10	-0.660638067084	-0.174293368395	-2.7504263612	8.12097689377	6.98762086064	4.5885501333	0.539766333895	10.5431046754	-0.238474517351	-9.95924062306	-4.52082921444	-1.94299150824	-9.23206792361	-8.36050846076	-2.85011985915
CNDD3	4	-1.44949905145	3.30924011156	-2.95638363901	11.3802230037	8.23865867761	8.30105459253	-0.390289496426	6.0023254738	-5.54101546564	-13.2136665576	-8.50289261813	-1.11173124959	-6.11605278006	-10.5061006627	-9.18635611035
SOX3	6	-1.28736796925	-0.527188244106	0.308670523395	5.68685129674	3.60080669831	1.26562918303	0.101211091266	3.37410607373	-2.35921889367	-7.96304337901	-6.21958696576	-2.70808552249	-2.83030452691	-4.93006119947	-4.82293770451
TEAD2	2	1.01022552787	0.31117540937	0.143387519954	-0.501627642718	-1.73267667595	-0.150423776085	0.258499720728	-0.599548162197	0.216628277635	3.53535797601	3.6283033774	2.92931502038	2.0322802575	2.72159805923	1.35088802892
TEAD1	1	1.52231086677	2.77674487967	0.0436073282708	6.74325717112	5.95965388011	2.62310278081	1.96763460978	4.44555997639	0.977515253566	-3.4650488275	-1.32879689978	3.56327559871	0.246840546639	-1.53687290411	-1.70412125893
TEAD4	3	-0.165284325615	1.79396844807	-0.389324475034	6.29599307994	4.16135329645	2.41437554733	0.12097541256	3.96921074105	-1.17432924533	-5.07802166132	-3.98269159647	1.13680569806	-1.93150103367	-4.22417543356	-5.42661933669
NPAS4	3	-1.03358434902	-0.322548639866	0.263697751086	0.370803096041	1.83584968873	-0.35641666299	-0.780193405465	1.14744162335	-0.218019423156	-2.85876080392	-3.49507215345	-2.03681487297	-1.67029791425	-3.242886765	-3.1069624044
NPAS2	1	-0.442176488164	1.5783054923	2.41259303019	-0.296638330676	2.85787630357	2.1288958557	-3.09563717425	2.19647469237	-1.49436185689	-1.26269104297	-2.00812542752	-1.70260701664	-1.22220501321	-2.06829535908	-4.21405498717
NIPBL	4	0.0893672600638	2.72570234	-2.44052130644	10.5015043216	8.29306132379	8.67056400334	2.35907891638	8.82352553325	-1.51432661625	-11.1560057908	-5.49769190875	0.0392098421001	-6.49187570589	-8.55207768544	-4.50900562602
ZFP42	1	-0.0415308610024	2.19567213894	-1.35853486483	2.53045889328	2.22879572855	2.41232805954	-0.867206548517	1.53367958943	-2.04113439271	-3.61976166049	-1.12633450558	1.04690279038	-0.54833698458	-1.81349078453	-1.15446951291
DMC1	23	-1.04421368059	0.410305340563	-2.76978348555	4.27552651294	2.80549661012	0.29755724427	-3.54882864645	-1.23513437905	-6.05712485711	-4.25454401772	-1.32611347173	1.35732250435	-0.802545066568	-2.71815531305	-1.05297050331
HXA9	3	0.285980244602	-0.395067547484	-1.0413841741	-0.313771452264	1.14627630103	-0.812115537464	-0.512933899755	1.07054398999	-0.535626320953	0.6995325423	1.20670107153	1.43426176823	-0.410815853326	0.894079422226	1.57404311447
RBTN2	2	0.39042257378	1.24633464979	-0.523805629493	6.77797379514	4.22600776343	5.69918816862	1.37290851715	5.92485971379	-1.06989382025	-5.16222249777	-2.47089689719	0.771452749229	-4.65462797591	-4.22406297511	-2.44729952852
KMT2C	7	-0.349906944182	4.18350361213	-3.38909339333	13.5807511368	9.31328033528	10.4001062454	0.731692303873	7.5210175941	-4.48652062537	-12.751295176	-6.86435226285	0.970339647339	-4.91248933671	-10.2739204763	-8.92171682298
KMT2B	3	-1.21334737215	4.15180517059	-1.27420533797	9.79505985269	8.09008082486	7.71067884668	0.0148779233079	5.09391269649	-3.65712861967	-11.3138397063	-8.4466334907	-2.29382142501	-5.19744263977	-10.2686168235	-9.39159048178
KMT2A	7	0.195000533327	0.773959992672	-6.39335177315	8.89276831017	4.01266084756	0.655010499737	-0.95466165238	2.3895200177	-3.63392738657	-4.31359837907	0.0801955735144	3.83636032662	-0.400161299017	-1.79164539688	-0.423122214327
KMT2E	1	0.888001301981	2.40328522108	-0.593231276246	2.63932426369	1.39389115396	4.23913920373	0.999071570351	0.485281739176	-1.31399934544	-0.82279511699	0.720094868285	2.08921335977	0.536184595688	-0.325253758363	-0.0181882509616
KMT2D	13	-1.31869914925	1.98317072697	-1.58891241239	12.8457030276	9.25993091678	6.10782762037	-0.538699710825	8.21796888052	-3.69789268031	-13.2090742405	-9.35924547265	-1.6780776483	-5.80017908673	-10.6678336295	-10.3364743805
HCFC1	4	0.449245970383	5.34601038477	-3.74785314632	13.4851528376	10.0715543695	12.2056697079	0.593361881657	8.79057588502	-4.53229055613	-12.5167408043	-4.72807399536	2.66339953196	-5.30863308294	-9.42440542489	-6.6082840031
ARX	2	-1.09657159094	-1.64349281294	1.67658492067	-0.52967092686	-1.77725433777	-2.77752256899	-0.779482920551	-1.94958650005	-1.6143378473	0.374540275324	-1.11654643219	-2.18015840839	-1.65689688693	0.264936337179	-1.6431141644
CTCFL	1	-0.956118583917	1.76750600264	0.692463704522	4.03892745684	2.96116571681	2.45091370599	0.887916850029	2.9706979327	-0.416542733002	-5.48436684617	-5.45407313981	-3.05685074365	-3.41263725368	-5.56679910904	-5.76398171901
BCL6	8	1.29847946234	5.23016795926	1.80080505666	8.76511627509	8.67380158287	9.86129868359	0.53525219438	8.67404627644	-0.786745525704	-6.24625985705	-2.75255981505	1.05934097082	-3.46674888494	-5.81962563135	-7.34917681231
ISL1	4	-1.77890092916	-0.757804752566	-1.98741844829	2.45932518092	2.11646042482	-1.44199550743	-0.427026397256	1.32082553937	-0.882790715024	-5.10312407612	-4.90003544913	-2.97336012867	-3.63123391827	-4.82560649183	-3.87082826873
CDX2	11	-0.269920213851	1.84773294401	-0.715380847574	4.00821812019	2.12365672469	0.376592359271	-2.0386273209	0.170053376311	-2.98125072071	-1.57573901826	-0.645651991965	0.493927851327	-2.16218701043	-0.896331903793	-1.78389555609
