TF	Number_of_ChIPexp	q_value_mean	K_Virus_0	K_Virus_3	K_Virus_6	K_Virus_9	K_Virus_12	K_Virus_18	K_Virus_24	K_Virus_30	K_Virus_36	K_Virus_48	K_Virus_60	K_Virus_72	K_Virus_D5	K_Virus_D7
SOX6	2	0.0712524783946	0.40896574939	0.245737244489	0.374118398439	0.421439271342	0.282735440915	0.358557958461	0.433716735266	0.260236593213	0.00303776824509	0.000474041523418	0.0935796903216	0.0389231182431	0.015276558881	0.00598408437386
SOX4	1	4.22145363833e-10	0.203455928158	0.000856454201003	3.53816888905e-26	4.5648193495e-10	1.39630181754e-08	0.482689215467	7.78663046589e-11	1.25857757411e-05	6.70178361004e-30	5.72786151812e-09	0.321442248771	5.45931511498e-10	2.88091298619e-17	1.58219884976e-06
CEBPB	56	8.69409029802e-11	4.83534699645e-07	0.00623979279764	4.92920208465e-28	6.7380976959e-28	4.34203733113e-28	0.471194651718	2.97217244884e-24	0.1039207358	2.71608575802e-07	0.345015826471	3.84791042127e-07	0.0141461405644	0.00017254026026	2.52941634648e-07
CEBPA	36	9.35271511832e-12	6.73211732817e-08	0.0135138219716	1.10755198586e-27	1.25286839518e-29	1.04826833558e-35	0.343031309665	6.64578136451e-29	0.166383648251	1.09023684503e-07	0.437323678783	2.61692458739e-08	0.00848444271044	0.000175175421755	4.20972736743e-05
CEBPD	9	0.0168747549042	0.310187481482	0.366240744952	8.99616834544e-10	0.00259682870222	0.0490440070978	0.23333429746	0.0964756194592	0.0640216360171	0.207849924056	0.0152893063444	8.1363116571e-05	0.358249948935	0.178477983718	0.489539728938
KDM4C	5	2.83493982403e-14	0.0040152479717	0.00970913963081	4.11804459468e-24	1.46585023566e-15	1.80172120065e-12	0.313676025475	2.34077606956e-07	5.09787310818e-06	1.0453433408e-37	2.4653531697e-21	0.00387146139127	2.68906847674e-09	1.43761182661e-29	3.53806433943e-26
KDM4B	1	1.18479233029e-05	0.170304493417	0.166077223763	1.96894375511e-12	0.000425313994255	0.0200726719546	0.212549884323	0.00106767437407	5.17551098479e-06	5.1547965986e-15	1.77261764358e-07	0.141240567347	0.000177724927009	1.01001935302e-09	8.30213715301e-08
MED12	4	0.000770518776835	0.484358263665	0.249898162044	5.54921980116e-08	0.00119932379815	0.37835559503	0.436710448422	0.00114543760204	0.00162841186325	6.09578728547e-09	2.64161475117e-05	0.326703467264	0.000398886865457	9.88079994868e-06	5.05059691837e-05
ETS1	7	9.12253317965e-12	0.00134397066299	0.0014487918131	1.27167635264e-35	6.41810386953e-19	4.22684811306e-25	0.0135167017358	5.02026192075e-33	0.476597002423	1.01393775694e-15	0.127918351556	1.44412144311e-08	7.60752508897e-08	3.34926022326e-06	0.266644117478
SUZ12	60	4.46421715862e-11	0.000350501219236	0.0227323144966	0.00177873225241	0.0558127775598	2.86558601236e-07	0.213792565829	0.012817992372	0.0893068503254	6.86826632356e-17	8.58499350968e-36	2.04561925526e-21	3.72415508088e-10	1.89567108943e-16	2.64328196851e-29
KDM4D	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PPARG	24	1.9899382545e-13	0.00065224658798	0.0861252910725	6.47665577816e-23	2.58163844639e-29	1.57991884078e-18	0.395975680303	3.19830213587e-16	0.050463157215	1.28292482418e-20	1.12540368424e-17	0.00727888559817	8.17945120793e-08	3.10463572696e-18	6.03197049766e-25
SCML2	2	0.260286904609	0.381959737275	0.243735991124	0.413457455858	0.133535469916	0.180467474907	0.482689215467	0.191435569245	0.324488789629	0.11305853721	0.1819861138	0.425960776984	0.421876434659	0.162267917687	0.392599482227
COT2	1	0.248707769267	0.185319841779	0.455773821463	0.346690136674	0.349510912846	0.48188325801	0.43899605633	0.231068595737	0.364352233458	0.0330267644844	0.133926371433	0.41252613387	0.347229815732	0.112507111211	0.266644117478
PBX1	2	0.0086899697962	0.50122902833	0.0578548300316	6.26091377403e-08	0.0128306238471	0.0332085916488	0.0493703005461	0.109910388222	0.000429456765049	5.71718366467e-05	0.0681590601846	0.425960776984	0.161059241332	0.00501505121965	0.00579406837038
SOX11	3	0.363805429171	0.401433710372	0.083191629432	0.442175183761	0.316349056735	0.459168273773	0.424269411831	0.492596007262	0.410577526376	0.329420445346	0.341892524714	0.407240584652	0.437503911334	0.422131183961	0.456345575064
FOXL2	1	0.0196916248441	0.198607144217	0.499209208978	0.131712385316	0.00127365365858	0.0317411464437	0.453757418661	0.000148438235574	0.364352233458	0.00190136315006	0.0484026072698	0.320365206195	0.00692469270017	0.000545061733947	0.000914212995343
TGIF1	4	8.74772464566e-12	0.00178909832149	0.0263804935496	1.16841928295e-30	5.0520158452e-21	3.78653455209e-28	0.432072129276	4.95005686798e-19	0.00165947403041	3.34552154931e-22	0.00675567345959	0.000319808233307	2.41375951868e-07	6.88077495943e-13	3.41836641736e-06
HSF1	5	0.162848678639	0.0739559322007	0.469553642134	0.007565520901	0.172861190519	0.196665690151	0.214435064611	0.151254034573	0.0751334545442	0.200331147675	0.451309907969	0.111568198816	0.427391061098	0.368721823151	0.266644117478
ZFX	1	3.74546088599e-11	0.00578898132457	0.0643644309672	1.38714322507e-19	6.81185460429e-11	5.57723813815e-13	0.3528684597	8.96080913924e-07	1.04299983546e-05	1.21143891425e-30	2.82682503266e-15	0.048606896748	2.72735282491e-08	2.32605406975e-21	1.56356520371e-16
TBX21	4	1.70114752385e-05	0.444360897114	0.250444611716	1.03580118635e-16	3.40140905392e-07	3.62083404378e-05	0.00929149203476	3.91295461005e-18	0.0858400291215	3.09068613043e-05	0.0932794706976	3.16746064698e-05	0.000140774282107	0.182268089914	0.000163730645879
TBX20	1	0.0143899324609	0.310187481482	0.376531438964	0.258601216298	0.204232404132	0.234851069965	0.240976298189	0.107631365937	0.452057292491	9.90954503571e-05	5.65042159754e-06	0.0434366548961	0.00225882427596	5.15878779539e-05	0.000339095166876
OGT1	2	2.53034120935e-07	0.224555254392	0.246214304824	2.63687966882e-23	2.75728406535e-08	1.51301055328e-13	0.00929149203476	3.17824729311e-23	0.19935370067	1.4166920463e-11	0.271732402548	0.000458035365241	0.00447421179907	0.000261813241104	0.00596397024116
PKNX2	1	0.00071787879225	0.468473696955	0.0112348371771	0.000120967255799	0.0269189458	0.0215588606141	0.329150746349	0.127288940025	0.00606167417539	1.0592138918e-09	4.81156595087e-06	0.00573620437687	0.00192195987861	1.31958706197e-07	1.38757624578e-05
PKNX1	1	1.74370525394e-05	0.382035080506	0.0727901782167	2.38366064488e-16	3.46443925469e-06	1.52277834198e-07	0.474338107567	1.39903301565e-05	0.0066759225116	2.21131667953e-13	0.000448850747238	0.217569829463	0.00493590250969	1.91454896231e-07	7.59838136718e-05
RORG	9	1.4361424292e-06	0.00523957495917	0.167021174635	1.9481961312e-17	4.66738430995e-14	1.94618652297e-08	0.0666947205591	1.74380332648e-15	0.201542402612	1.3904631745e-12	0.155075275513	0.00266942524523	5.30900299145e-05	9.05685444694e-05	0.15803065054
RORA	1	0.000159929761411	0.000103390024024	0.0154390064646	0.0002191163065	1.24526546213e-10	4.11633228583e-14	0.213764098961	6.5442238514e-10	0.301463356868	0.00672129906337	0.306658487822	0.11227684984	0.105307841097	0.0063558117624	0.000611515385785
BRDT	2	0.0548771645479	0.000140605258798	0.0861252910725	0.178225447411	0.0146923543445	0.000169099456327	0.499361202119	0.40096030687	0.128391040425	0.34674408106	0.105330326209	0.0139113909178	0.330716420761	0.353941920658	0.274016053195
BRCA1	5	6.42332021755e-11	0.000106901377511	0.246214304824	1.75941079457e-29	7.83371680102e-23	4.56685297929e-30	4.40744651488e-05	6.46289378874e-25	0.354789587612	1.47083104198e-13	0.504270477016	9.45771974456e-07	3.15079723197e-05	1.71839050823e-05	0.320070217624
ETS2	5	9.7253716836e-12	1.87937141016e-11	0.14028048647	4.05331002845e-38	5.84128442215e-22	1.3176244344e-29	5.65617216513e-06	9.61602815646e-06	0.00292699478874	0.00463764006155	7.82825843072e-06	4.35851999734e-26	0.00102902993126	0.0157523502819	2.01628685482e-05
CREB1	13	8.40641964168e-15	2.3332256222e-08	0.00275217622123	1.58736142283e-41	7.07075638907e-23	2.88713484393e-27	0.438098428631	5.16518585738e-13	5.45786527966e-07	3.52609928167e-32	2.8772846901e-08	0.00971457098315	4.74332589932e-06	1.27827544325e-18	5.73091958403e-15
NFAC1	2	0.204034078266	0.123509724574	0.294780084522	0.407390894775	0.0224422698105	0.219608297284	0.423306881586	0.113631301648	0.456124681387	0.258251265318	0.294519418205	0.406877555528	0.132174526149	0.128313278085	0.257415942059
PER2	1	9.56910999932e-06	0.00586634485135	0.00311446732599	0.00125494314409	5.90509591134e-07	5.64875911387e-08	0.147984574869	7.68320998572e-07	0.134737770997	8.37940460326e-07	3.29387218712e-06	0.00473042222619	0.000381508812042	2.7096555632e-08	3.41318040361e-17
PER1	1	0.0005099818445	0.00683042417663	0.00533220567168	0.131712385316	2.05396311209e-05	0.000348526378346	0.100630583903	0.00123881310863	0.154478980159	0.000256113076605	1.264075913e-05	0.00884727488617	0.00709481453757	4.50230955143e-05	1.33033351633e-11
NFAC2	1	0.00017796060808	0.0238764763615	0.157746722208	6.73569500035e-07	3.38986034817e-06	8.45803387642e-07	0.0117221123228	1.45681732362e-09	0.0789757592465	0.186998256973	3.52129700312e-05	8.27979025771e-10	0.356245526855	0.0345563159174	4.85320820003e-05
BRD4	6	2.71865524119e-12	0.502980831047	0.000143780611792	1.16108485832e-37	8.34684862275e-13	2.36040582923e-08	0.233386428429	8.8152101124e-22	0.000680314194657	2.39946152725e-31	5.78574587554e-07	0.00707679323791	2.3356276705e-08	4.13304689516e-19	5.48695737733e-12
ZC11A	3	0.0181079916063	0.20979057917	0.00200200934394	0.00525758870667	0.00605920185286	0.125850190319	0.0148767074182	0.000138929047264	0.0361211069664	0.00102789877161	0.00803768291243	0.463735949977	0.265102673829	0.096325578671	0.0331365544792
THA	1	0.168045884039	0.447304881667	0.243045571031	0.0187008669631	0.156649222592	0.0816434085829	0.474338107567	0.0307664709337	0.449810797975	0.144144839656	0.263253575108	0.429974504715	0.456534550699	0.172185419129	0.0654193421564
KAT8	10	8.84636000103e-16	7.79839024519e-10	0.227824613821	1.11533167419e-27	4.24680320104e-21	2.39235165362e-36	0.442912008581	6.09149001664e-13	0.000179206187912	3.9152699727e-34	7.10076516838e-14	0.478238866947	5.43313073962e-08	8.78422788256e-27	2.91037032008e-22
KAT5	3	0.000558151123314	0.00068578530049	0.000214853944891	5.24313461603e-13	2.71672224505e-06	1.30749394808e-06	0.423306881586	0.358636592688	3.84566624613e-06	0.000410677449515	0.242611335378	0.000876158744094	0.196314377276	0.207311492647	0.500340959308
RBBP5	5	4.90814106991e-11	0.502980831047	4.67932963741e-11	6.03308792536e-26	1.75474793848e-07	0.0170538407301	0.000148554538641	4.35025265126e-05	8.62266434152e-12	5.86661530499e-31	2.13617833968e-11	0.115635354049	2.67445067796e-07	1.74954854828e-19	2.93230142968e-14
FOXA1	10	7.86860321332e-08	0.00862624665321	0.0022390314969	5.91722286044e-06	8.89900825886e-12	1.82203547339e-09	0.000780671198152	1.14016613231e-09	0.0122713888801	3.77874118846e-08	0.000175961396062	0.0419836665035	7.22578087685e-06	9.47136662542e-15	9.01978623997e-25
RUNX3	6	2.48201370589e-13	3.96056830581e-06	0.120240159983	3.75363730092e-34	1.10035006354e-26	6.89110663647e-33	0.0012588348896	1.10120030119e-30	0.371575985547	9.72909063449e-21	0.255023122684	4.19994553204e-08	2.46571739496e-09	7.06132992186e-09	0.265809961598
DNM3A	6	0.001843230277	0.139346309812	0.115718291963	0.00245086072283	0.024655002586	0.0952455436703	0.0159779951988	0.0145219533612	0.022006143257	0.000392390698571	2.84563516265e-09	5.49409593927e-05	0.00235429049352	0.000705991816555	0.000108144232769
FOXA2	12	1.32257210447e-12	3.22773731377e-06	0.12471547191	3.82598523521e-19	1.18808698284e-19	1.09671796887e-17	0.366346970892	2.3132100316e-10	0.00135116756887	2.04864910688e-25	5.05981710614e-15	0.0293466122135	3.91959029781e-07	5.60197905467e-22	3.26442430975e-25
PRD14	1	0.0018831144928	0.349973731001	0.00443305648351	4.00944579716e-05	0.000802089495846	0.0105144963967	0.306717043625	0.00869841215209	0.177730875007	1.83569315302e-06	1.07935240617e-05	0.0418814424095	0.00225970338575	0.000274641390081	5.50423058199e-05
PRD16	4	0.000380497128069	0.342512858176	4.76538946631e-05	0.0511359354834	3.38187253984e-07	0.314368055782	0.00810214062955	0.0624495126415	0.206003985714	0.111158600233	6.61766592628e-10	3.01661503253e-07	0.00940119834019	0.00648826562704	1.06497188825e-10
NKX25	2	9.08312866061e-06	0.109213661805	0.0617554439154	0.00955988877407	5.06189011754e-06	0.0102808141068	0.0910432307603	0.000637915401356	0.166383648251	8.46109126005e-15	9.2036925469e-13	0.0949903297674	5.02744299296e-05	4.26953336645e-12	5.05399039472e-12
SPT6H	2	6.04849340833e-08	0.0622793102301	0.299133429682	2.95765645197e-20	5.56085455401e-11	3.85091287979e-09	0.423306881586	4.80497830211e-09	0.00162841186325	3.35324766269e-19	2.83979558173e-08	0.392305284718	0.00126037930207	1.61981442581e-11	2.94269229645e-10
NKX21	4	3.12817466233e-09	0.00267651997943	0.248142869744	1.20360370127e-17	5.53527279257e-12	2.74053537348e-15	0.0790019337717	2.94401976128e-09	2.96033991465e-05	1.48329056119e-14	4.32733578006e-06	0.256321475011	0.000229615041791	5.20595671605e-15	5.23227951717e-22
DNM3L	2	0.0762292052021	0.457776483911	0.000966349424671	0.202231919522	0.139657240568	0.125850190319	0.0132320557026	0.0226530807032	0.0135271476715	0.355720917602	0.040025571791	0.161159448037	0.352610210588	0.501182341266	0.0865347584529
CRX	5	0.000130400310571	0.124359719312	0.163804205642	1.92394909666e-05	0.0196034533176	3.79727061813e-05	0.123671401865	0.0161413309624	0.000197045191223	1.68078634075e-11	3.12330674724e-06	0.0498147460043	0.00076618635622	5.49305850873e-08	3.25454360599e-08
KAT2A	4	2.18326457418e-14	2.97887302776e-05	0.00149577670367	5.50248328545e-37	1.90124154783e-16	2.76018778958e-21	0.460059841142	1.00224290088e-11	1.76025133824e-08	2.17337006507e-39	1.73934275402e-11	0.311927875972	1.180072384e-08	1.5631472169e-22	2.46145651727e-13
SRSF1	2	0.257997743372	0.445583348481	0.198857865897	0.145027816911	0.0743391914595	0.32092846047	0.425053895523	0.113071514675	0.364352233458	0.114619419447	0.237704588858	0.384605317317	0.44593000895	0.478045904214	0.482733677327
SRSF2	3	0.194947577666	0.409602769896	0.305096598603	0.0017587503383	0.102700731113	0.11553391752	0.310520842325	0.394066755284	0.157056432625	0.399248902145	0.350017080512	0.332967312317	0.231724536384	0.435360567999	0.486732516818
EGR2	11	4.42679324669e-11	0.0364570881479	0.157746722208	2.22945349678e-26	4.81394251495e-19	2.80926538112e-15	0.403432496536	2.71774079625e-17	0.00302924940091	9.70403674963e-26	2.504259362e-07	0.260688053505	4.40206512247e-10	1.93902692697e-17	3.56375485267e-07
EGR1	5	0.00113872800988	0.187689424123	0.427477698547	1.38947432913e-10	1.28495072434e-06	6.86012400062e-05	0.453757418661	1.39801421873e-09	0.231671362893	0.00313275011638	0.492500887521	0.00573620437687	0.0106947870257	0.0190556094562	0.0236645233998
JUN	13	2.48071277724e-10	2.5531930039e-06	0.163804205642	5.30246594328e-33	8.00724355665e-25	2.32034881133e-24	0.123671401865	2.04225941935e-20	0.121159619234	2.41554974244e-10	0.346351071324	1.15860045363e-11	0.0118953878741	0.00178161618799	0.129047860763
MEIS1	13	2.86073611633e-10	0.000983002021695	0.458067566396	1.8800387314e-30	8.31164498807e-19	3.50529467667e-25	0.0926736691965	4.26989798122e-17	0.00785623115481	8.68324473552e-17	0.00371787031803	0.00223169849313	2.217309377e-05	3.42868584303e-09	5.85427365057e-05
SIR1	3	1.03773706089e-08	0.0134233442715	0.00130533511332	3.76359378716e-18	1.18578512993e-12	5.40124835522e-10	0.424597661726	1.1495033222e-05	1.24504089713e-06	7.41891645862e-23	6.30196534896e-08	0.435302930154	1.39589438968e-05	2.77908325126e-13	8.28902200013e-11
SIR6	11	1.0993293978e-14	0.00535804487485	0.00363906828342	4.07112728022e-35	1.0543788096e-18	5.47158696715e-13	0.424269411831	1.32279928023e-11	6.62303977234e-06	3.45617256731e-37	1.552303391e-16	0.16958676632	5.66074304239e-08	4.15307493269e-27	1.03411384114e-23
NFE2	4	0.0937423488755	0.468409346053	0.47771204274	0.00031874454117	0.180380813023	0.000916877236386	0.374367104478	0.0459200308694	0.290948881547	0.40715279816	0.14512455795	0.0377849685809	0.360279355426	0.496911319652	0.171598465724
FOS	13	1.7735086732e-10	0.0461437074077	0.00223732454123	7.99482794258e-28	1.73743941099e-11	1.52371911094e-06	0.178209272758	0.000644113922285	7.39356160722e-12	3.95865689475e-29	1.57960652579e-13	0.183796369399	5.8289765305e-06	3.23990056976e-16	7.5665320946e-12
SMRC2	2	0.143141869866	0.395761763404	0.129654492464	0.21865616369	0.130242519531	0.388152257313	0.423306881586	0.0279062284043	0.0796404872155	0.2363833804	0.0617535785451	0.247674915479	0.227177153989	0.150380686952	0.0230031537402
PARP1	1	0.262986071051	0.441707352351	0.384666475641	0.494303913637	0.157200198291	0.407958821837	0.247610510762	0.11135911397	0.117060751489	0.4611000066	0.27883413912	0.321442248771	0.459477839841	0.209656940116	0.109358369387
ZN335	6	0.163056577219	0.172307278957	0.327732660495	0.025166695467	0.0843442943391	0.0215293739532	0.453757418661	0.215683987134	0.0230003646978	0.457477547024	0.425425598215	0.146866475948	0.498621871861	0.460938000495	0.246089776852
PAX5	12	8.25121878349e-09	0.0088287736845	0.213613268854	4.95241329544e-19	3.5569989711e-18	2.58705950179e-14	1.07356883439e-05	3.96281248054e-28	0.0272183488413	2.45040523111e-12	0.437323678783	9.46935926416e-05	2.97712671077e-06	0.000175445663057	0.0128534923234
PAX7	1	0.295873395035	0.21213988544	0.321265922032	0.204798771766	0.22013458125	0.493461859684	0.343031309665	0.358483007745	0.207945964581	0.361687710414	0.279269710288	0.118374648928	0.402387048446	0.422131183961	0.500340959308
PAX6	4	7.4473506967e-10	0.185319841779	0.429425716856	3.34259766616e-14	1.0186942503e-08	0.000624589488967	0.425053895523	5.6247860628e-06	0.0109687002032	5.4572536032e-28	4.59714915636e-23	7.38963117211e-05	8.60712956344e-07	4.89287170272e-19	4.65886186603e-17
PAX3	1	0.255822582258	0.0627811961221	0.456206938977	0.46917643602	0.228839726424	0.201733603441	0.453757418661	0.443721709508	0.501499721686	0.41228647417	0.158691259158	0.275141933205	0.368468339803	0.058329950755	0.212178409352
TAF9B	1	8.28296911027e-06	0.000531706074496	0.464057997408	3.62970423299e-09	7.03180539928e-10	1.22853417672e-07	0.100947438181	0.000450844024278	0.224207186505	2.97074936382e-12	2.22558517378e-08	0.093648466991	0.00930423110012	4.2790767111e-09	3.67640004276e-08
PWP1	1	0.216716759161	0.453246895373	0.245737244489	0.373755440311	0.197277588706	0.155009316766	0.425053895523	0.0718673679276	0.492202154057	0.0418382561067	0.145515215871	0.496208339369	0.387354929767	0.180523762437	0.124668665981
LMNB1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
JHD2C	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
ESR1	27	2.18122552785e-11	0.00182439674199	0.000211600506422	2.20300848501e-17	3.06516629083e-18	1.02488418999e-13	0.474430054547	2.05399016223e-17	0.447874255698	4.14386525323e-20	2.64500313476e-14	0.147720402589	1.90308549068e-06	1.05962587904e-15	1.44949661293e-24
INSM1	1	5.84656587384e-11	4.14621648545e-05	0.368851732825	4.38506485904e-21	4.52858534905e-16	1.78871099065e-16	0.399005387026	5.29047393892e-09	0.0184431219561	3.5604297967e-23	8.64024204584e-12	0.117057692631	3.07009685171e-06	9.61579017294e-20	2.42524813773e-18
MYCN	1	0.00166065130606	0.000309181724797	0.0175296799624	7.166563695e-11	0.000527784898047	4.81512709299e-06	0.328975108792	0.428978921129	2.33450933484e-06	0.0641421795311	0.277797026899	3.29950874695e-06	0.43161570918	0.476385672332	0.308577109129
SRBP2	1	7.53805136448e-05	0.0496650339928	0.0338242618279	0.000177704601242	0.159185865946	0.273059994751	9.72147778326e-08	0.0214334993801	2.8280783092e-07	2.41554974244e-10	1.95299263799e-05	0.0123470166338	8.36792256544e-05	4.73459070435e-07	1.08390558637e-08
SRBP1	6	0.00743905618246	0.500072988787	0.000732758726091	0.36453002085	0.137180525339	0.372259307005	0.423306881586	0.341823486338	0.48183161016	0.00386795631796	2.83979558173e-08	0.000223460654767	0.00933449935535	0.0255344710878	5.71273263937e-07
TYY1	5	2.71864944274e-12	0.000663442045557	0.000727948908379	3.36408460557e-30	6.03240171812e-16	2.78024490842e-24	0.48054509429	9.53873374875e-14	5.9363725399e-05	1.01048277102e-30	8.45139219505e-07	0.0935796903216	1.43423262838e-08	3.70523539744e-18	3.82631434714e-08
ZBT17	8	3.48267083169e-09	0.182265573583	0.00438975672456	9.81922142432e-23	2.26187515338e-06	0.00221480043612	0.344748504317	2.03436802667e-10	0.000247698898395	1.64937347958e-27	2.19568447496e-11	0.0177167203467	5.38677092675e-10	2.45937619734e-16	6.64457011292e-08
TBX5	1	1.77631629738e-11	0.0108223971409	0.366240744952	1.20445021683e-16	1.54084065708e-12	7.75801873858e-11	0.395975680303	7.30517013717e-09	0.0280760406599	8.89178705498e-29	5.23942470919e-21	0.00235532463289	1.65004910366e-08	7.41630076265e-22	5.0032744551e-21
STAT6	10	1.38672663547e-13	8.23353253117e-07	0.492375435722	1.00819230739e-26	6.41393870216e-23	3.88566020788e-34	1.7986392969e-06	1.32981525518e-32	0.00894534868029	0.219606444962	2.18549598644e-12	1.35180215932e-29	0.278351893559	0.0175008075806	1.41176773356e-09
EHMT2	2	0.054816303401	0.00343906017148	0.160017909537	0.00643458504609	2.16408964562e-05	0.0554617877377	0.328975108792	0.0544397328869	0.281325778283	0.367001483499	0.297790673621	0.0312357794429	0.325151175279	0.290728762889	0.320070217624
STAT3	41	2.05471077419e-15	4.94246397676e-07	0.0303367105332	7.69583120216e-45	7.06511549601e-28	1.42191150092e-32	2.0740972978e-06	4.74303386319e-40	0.0167216941989	1.67591113691e-06	4.65273779808e-08	3.33262321501e-27	0.0387265486527	0.404861864176	3.07697051845e-07
STAT2	7	0.0	1.60316192848e-11	0.19452266045	3.75025008169e-41	1.12453383338e-16	4.42693789359e-33	1.8847786244e-23	1.04075825999e-57	6.06765096567e-28	3.45661089327e-14	1.43128206025e-51	1.35734534087e-66	8.75655444573e-16	1.98463998578e-22	1.28838490142e-23
STAT1	42	0.0	1.3783284888e-15	0.298945260401	9.91392431495e-61	7.37716865917e-30	3.15420186414e-59	1.29629902744e-31	3.2150345672e-79	3.68734761843e-26	1.40245182446e-07	2.74343049707e-57	2.49015397515e-93	1.38531501772e-10	1.99326123732e-20	2.55276187296e-30
FOSL1	1	0.183475939995	0.31493285961	0.0190796267367	0.0470120269829	0.0470165799062	0.238912775087	0.488016027211	0.113742975888	0.466294772159	0.292300916076	0.345767144729	0.137431911311	0.454774969416	0.342638489806	0.275592287351
FOSL2	6	2.84461819284e-09	9.93797011148e-05	0.287083272643	1.01459927632e-31	6.06850581385e-21	4.90284694051e-21	0.0252635110886	5.92577575459e-22	0.448859187846	1.00692029422e-07	0.430777445763	4.93069341146e-08	0.00744884733039	0.00164111583471	0.150131607842
ANDR	18	1.72834289599e-06	0.00586634485135	3.14786892131e-08	0.41197550945	7.53751431717e-10	0.000153785099459	2.20436047966e-07	2.9428591101e-06	0.135904274126	0.000151427749255	6.30196534896e-08	0.00345996374698	2.26082058146e-06	1.39183785906e-07	2.62740919634e-19
SRF	16	1.60105510513e-12	9.02652974016e-06	0.492375435722	2.77134583173e-25	7.084941209e-20	4.6590958086e-08	0.436710448422	1.17096614454e-13	0.0127236192436	1.00680000616e-28	6.41604763561e-15	0.454826966593	2.45264453844e-08	6.00284223318e-23	6.35543064435e-22
SALL4	6	4.13080794758e-06	0.0184098547169	0.243612408395	4.79652570611e-18	1.17288304089e-07	0.000745846521618	0.388246172985	0.0465959547524	6.37318648575e-08	3.52532691365e-11	4.1826452133e-07	0.360071415618	9.12755659047e-05	4.70339462371e-08	8.51711063454e-09
USF1	3	2.3578857968e-05	0.00515773419843	0.255543073391	1.82752966074e-09	6.47219308519e-08	3.49534519409e-10	0.0107081697978	0.000283764931259	0.000195532786906	1.01542032777e-07	0.00512187176294	0.286323433722	0.0075538300173	1.13805271033e-05	3.96127590171e-11
ATRX	6	1.19340606434e-07	0.169753999803	0.0203216877336	8.25647463995e-15	0.0296109676924	0.462684349039	0.0343650884135	0.0100707274073	1.09480434754e-07	3.0526579395e-18	2.42167398271e-13	7.33650303264e-05	1.18178646034e-07	1.11140395684e-13	1.12853446422e-14
NKX61	1	1.3508023027e-07	0.000772916774088	0.110863737497	2.10594969669e-14	3.88429714191e-11	2.94815180221e-07	0.147887842265	3.96278936122e-06	0.000197045191223	9.62872484902e-18	3.00775069948e-07	0.233304850225	0.000172498757992	2.64528680181e-13	9.15293006448e-12
GM6871	1	0.345999430598	0.407888835126	0.44949745269	0.41197550945	0.340710300757	0.225432809237	0.460059841142	0.25543178969	0.157056432625	0.474631125457	0.289052916675	0.453018905934	0.348066784265	0.31619234015	0.481175730567
TDG	1	6.10683424745e-08	0.00267651997943	0.202189915085	4.22891288892e-12	4.02775840809e-11	1.80774325186e-08	0.328495225288	1.61487059757e-05	0.110203338054	1.2115825304e-17	9.86433391998e-14	0.0319831481345	1.48662683966e-05	6.99377452192e-14	2.59149193935e-13
TF2B	5	1.17141408038e-15	0.00338680515901	0.0136864469185	1.90836458458e-30	4.48552059072e-21	1.70935450891e-18	0.481759827823	5.82794031723e-23	0.0106418427006	1.19514374175e-38	4.44317378571e-15	0.478238866947	2.83110624649e-09	3.65965281534e-28	1.71807455251e-24
MAFK	4	0.0107434337952	0.21213988544	0.224035759512	2.50143645746e-08	0.000319032345781	0.000249214424292	0.23676090655	8.47004868088e-05	0.447708578286	0.167940251198	0.16914931852	0.000654238798984	0.286381657092	0.294638760375	0.205058976577
SOX9	1	0.146539196034	0.50122902833	0.384666475641	0.151215976481	0.390057021867	0.0736210697694	0.464071241478	0.198771479471	0.286144050297	0.0787908360233	0.020589774564	0.121416778684	0.123806326273	0.04776834406	0.0817885165275
AFF4	4	0.0420984911273	0.385773438976	0.433419388999	0.00189537426682	0.0162185457669	0.13522981926	0.453757418661	0.0529569135149	0.000174193418181	0.00507552103955	0.0138764156963	0.376843523118	0.024670309693	0.19406746091	0.148554888937
GABPA	2	1.37961710252e-06	3.27366262587e-05	0.0206910210809	1.13646844703e-14	8.406088436e-09	2.16817604592e-13	0.454274962573	2.7167260239e-07	0.00785623115481	3.00848275465e-13	0.00143396770791	0.132328158223	0.00646987307563	1.71065439017e-08	1.05288793707e-06
T2EB	2	1.1442235179e-10	3.09956729314e-06	0.0114489777952	1.36535333872e-21	2.26099953264e-16	3.06460319002e-20	0.0729237939718	1.77815645033e-13	2.92256151867e-05	2.5428804108e-17	6.14837496011e-05	0.349038930888	0.00010068436626	3.69464134124e-15	2.55309663076e-18
MYBA	2	8.25264544825e-06	0.00461684860172	0.471429144319	4.29386534718e-11	5.90509591134e-07	3.29608562692e-05	0.395975680303	0.00254073616806	0.000975524754298	3.68837294369e-14	4.90829301629e-08	0.117057692631	0.000119726864572	1.01001935302e-09	1.4856474017e-07
FOXO3	1	0.00552843433928	0.169753999803	0.193326577078	0.235639379886	0.254065832448	0.374073352209	0.43210413156	0.00465524342847	0.46374887353	5.65087766386e-05	0.000224515128894	0.000284453823693	3.93671017664e-05	6.89205580405e-06	3.71106443732e-05
