TF	Number_of_ChIPexp	p_value_mean	K_Virus_0	K_Virus_3	K_Virus_6	K_Virus_9	K_Virus_12	K_Virus_18	K_Virus_24	K_Virus_30	K_Virus_36	K_Virus_48	K_Virus_60	K_Virus_72	K_Virus_D5	K_Virus_D7
NR1D1	4	3.69001010312e-07	5.47199927908e-05	0.000144965142698	1.78725702672e-09	2.59387983771e-12	8.96166166127e-12	0.0388754873887	9.84683213817e-15	0.0837220376011	1.73195918258e-06	0.000419579364093	0.195658873918	0.000105152084749	3.7068452742e-07	1.48239828754e-14
NR1D2	2	9.1438629416e-08	9.95935974579e-06	0.0344780431931	8.04697536185e-18	4.70190629962e-16	4.86016364417e-21	0.457677188532	2.42785124492e-17	0.0706173889719	4.23181684085e-07	0.172035167875	0.00159807997727	0.00277580195833	5.16802052838e-05	3.45410895029e-05
PITX1	2	6.71975355425e-05	0.349147112311	0.137576745866	3.15574792261e-07	2.71881965171e-05	0.434387279008	0.195335481192	0.00141465733412	0.0428935250602	1.333435733e-12	1.58407537979e-10	0.0045979247764	0.00107004558633	1.34560840898e-08	1.28996714789e-06
SOX6	2	0.0507425037556	0.350413383433	0.154512234855	0.34198047441	0.40386818837	0.237896340655	0.192888666275	0.416520917724	0.195402148972	0.00212108486925	0.000257903647942	0.0487252762449	0.0253771873353	0.0104984280935	0.00378289032983
SOX4	1	1.02130914277e-10	0.127720130591	5.84803521747e-05	6.31259184715e-27	1.62885627364e-10	4.79786524757e-09	0.451394556889	1.97238436347e-11	1.66331836621e-06	6.3475042592e-31	1.60228725548e-09	0.250580985212	2.88598158629e-11	4.75921751631e-18	7.03314171192e-07
CEBPB	56	1.93811385047e-11	2.87564697057e-08	0.00116824316181	7.27437321049e-29	1.78099500062e-29	3.44302518053e-29	0.4255282087	1.70212517809e-25	0.0567672738393	1.43528085891e-07	0.321205084805	4.57680970443e-08	0.00859985645858	9.46311121883e-05	9.97280900415e-08
CEBPA	36	1.71267468945e-12	2.52083694847e-09	0.0031552095832	1.75647015041e-28	1.93173543564e-31	2.30896112188e-37	0.178315835467	2.63489129904e-30	0.106679064157	5.61928235096e-08	0.424801194576	2.53622644336e-09	0.00480286739785	9.64622369631e-05	2.13268127999e-05
CEBPD	9	0.0106282187228	0.235220912707	0.291217859799	4.61697620858e-10	0.00165304735006	0.0343333762812	0.0889137295104	0.0722504641308	0.031587767621	0.182212048004	0.00993468144593	1.54123965694e-05	0.318795109163	0.150959351804	0.479835196583
KDM4C	5	3.55152782633e-15	0.00123818218571	0.00201026237215	8.43564217788e-25	3.13188273716e-16	4.80194414735e-13	0.148547015697	8.97125635411e-08	5.50210963716e-07	3.22352572584e-39	1.3032704105e-22	0.00113415058835	2.07307040729e-10	1.58327294845e-31	1.4027567989e-27
KDM4B	1	4.88776461177e-06	0.100532167366	0.0845018475731	8.76049879684e-13	0.000248255966921	0.0131312413304	0.075375620228	0.000611443471616	5.69990178546e-07	1.79396005463e-15	6.10382005271e-08	0.0827532841538	7.00721621956e-05	3.41029418656e-10	3.21844964862e-08
MED12	4	0.000443633709801	0.470488973067	0.162378761648	3.00684597226e-08	0.000731746015165	0.346687065905	0.330899547217	0.000666069439291	0.000469872139887	2.91362520069e-09	1.19861814592e-05	0.258620549984	0.000166056427374	4.87510835393e-06	2.59204645286e-05
ETS1	7	1.81142149094e-12	0.000356502796349	0.000130838025816	9.52356775348e-37	9.6130191763e-20	3.91030005145e-26	0.00226270779747	1.21636302312e-34	0.458750860886	3.4616817322e-16	0.0974884352067	1.33597137213e-09	1.13945311224e-08	1.59348063702e-06	0.237278025503
SUZ12	60	7.95140005727e-12	7.41147962093e-05	0.00590839898415	0.00120279911532	0.0426586653525	1.18031848136e-07	0.0772290327506	0.00830063825733	0.0474073805877	2.23899438085e-17	1.32367742477e-37	6.30807711458e-23	1.6405969408e-11	3.5074090719e-17	4.65776570252e-31
KDM4D	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PPARG	24	3.45156730325e-14	0.000146539984315	0.0330083717128	1.49790499742e-23	4.54914271354e-31	2.74919796223e-19	0.243032078645	5.07219729437e-17	0.0243651362413	3.22144115995e-21	9.91545104041e-19	0.00238888536872	1.24313245942e-08	4.51334711506e-19	2.92298136702e-26
SCML2	2	0.219033768065	0.315495378291	0.151932346933	0.391600673593	0.109416728891	0.141909446461	0.450295249796	0.156015773506	0.268024881607	0.0941324374283	0.149116375062	0.380725852722	0.396786866261	0.135818961974	0.37011581123
COT2	1	0.209265694992	0.114294175207	0.415617537604	0.308508403503	0.324875782081	0.471269089776	0.344643456312	0.201548819167	0.313716909944	0.0253156697127	0.103542194551	0.365276444334	0.304399706596	0.0914430045548	0.237022684754
PBX1	2	0.00495831836023	0.493500827776	0.0192424652839	3.40626811979e-08	0.00864795348334	0.0226754701724	0.0113094962352	0.0832801179315	9.55399417876e-05	3.47564471047e-05	0.0490925389551	0.381774236574	0.124874125175	0.0032144931847	0.00363724557075
SOX11	3	0.309618792817	0.339121867459	0.0310030898709	0.425617962759	0.288476892722	0.441974748278	0.294931153814	0.481096701819	0.362646669819	0.302630557257	0.316288239108	0.357008266013	0.417522549966	0.403450554978	0.440262911743
FOXL2	1	0.0135571184769	0.124238830233	0.49125854329	0.108109549653	0.000779902460757	0.0216035558885	0.368251664245	7.74886826435e-05	0.313792342105	0.00131085168791	0.0340097614561	0.248388882283	0.00384366194776	0.000314551045016	0.000531612850536
TGIF1	4	1.98298413455e-12	0.000491501116063	0.00708903122896	1.33827759014e-31	4.6736710297e-22	2.91913457097e-29	0.320734086212	5.01547616923e-20	0.000482490243169	7.66374982725e-23	0.00410697329245	7.11467655018e-05	4.20015427358e-08	1.97026595744e-13	1.58871214102e-06
HSF1	5	0.119094530777	0.0386069512752	0.438525868301	0.00538251815405	0.146208583794	0.156379546128	0.0779334483992	0.119937119976	0.038228695622	0.17517943967	0.440375086457	0.0606989982366	0.403856310838	0.346793432526	0.236501704628
ZFX	1	8.43511728905e-12	0.00198916538121	0.0221582059511	3.84978074828e-20	2.29562504549e-11	1.44959053343e-13	0.187007258207	3.67116857492e-07	1.33246674242e-06	1.06734705677e-31	3.48683265388e-16	0.022162175412	3.56974434609e-09	2.20309086054e-22	2.75518102179e-17
TBX21	4	7.19995066863e-06	0.407167694144	0.16328547338	3.71884557874e-17	1.57333898956e-07	1.77851540939e-05	0.00136530907031	4.56798659007e-19	0.0453779894152	1.8244578869e-05	0.0682131810917	5.51166057638e-06	5.42632146835e-05	0.154968023494	8.90781271748e-05
TBX20	1	0.00913863161713	0.235715156729	0.305999360083	0.225564056727	0.177241337389	0.191398449159	0.0939489091686	0.0813162082149	0.42082099691	6.13344089983e-05	2.3771597566e-06	0.019230765812	0.00111448597869	2.70438654558e-05	0.00018896712983
OGT1	2	9.40524634336e-08	0.15036298927	0.156731133584	5.86618608857e-24	1.12884442341e-08	3.76586323262e-14	0.0013556158038	2.03015798059e-24	0.137935115437	5.8664780908e-12	0.239411808346	0.000103915512211	0.00236522210908	0.000146477011323	0.00375703855393
PKNX2	1	0.000353890600443	0.446804208738	0.00240039470362	7.64704908388e-05	0.0190157106529	0.0141984566971	0.163850371375	0.0998124726481	0.00208286600775	4.89944752882e-10	2.00305278297e-06	0.00183204765845	0.000931346189094	5.63876409626e-08	6.78506443365e-06
PKNX1	1	8.62476825312e-06	0.316399097034	0.0258132567414	8.80906611663e-17	1.74748146312e-06	6.10452990071e-08	0.430945626563	6.34803526769e-06	0.00233804335797	8.32896794829e-14	0.000241232560217	0.14376860954	0.00267451984739	8.30762434234e-08	4.00002899558e-05
RORG	9	5.6333243248e-07	0.00174126047324	0.085717915237	6.52259501834e-18	1.18226696679e-14	6.98740971114e-09	0.0166002277888	2.95755188049e-16	0.141168466426	5.42096871226e-13	0.124013862127	0.000746733491885	1.83593275875e-05	4.80771349002e-05	0.131228095395
RORA	1	7.25988437435e-05	1.73075813024e-05	0.00367271517359	0.000140446795656	4.25145695058e-11	9.6108198846e-15	0.0767479035422	1.84506755276e-10	0.236389769363	0.00490033037416	0.278289200907	0.0613318474267	0.0756175247021	0.00412987769857	0.000354247902746
BRDT	2	0.0353111956477	2.57053667394e-05	0.0328397406762	0.151138320048	0.00996750029666	8.88105041232e-05	0.489823447734	0.377997822037	0.0760731056217	0.32230397019	0.0774897113338	0.00508654382994	0.286280954102	0.331333295695	0.244441633522
BRCA1	5	1.46277108027e-11	1.81308504279e-05	0.156586040699	2.17019836136e-30	5.52156266331e-24	2.71596985928e-31	2.52408833248e-06	3.4165078262e-26	0.300867823385	5.44272279705e-14	0.499827565935	1.18742295067e-07	1.03407222304e-05	8.70550258611e-06	0.294552167712
ETS2	5	1.51770391225e-12	1.24187536097e-13	0.0636514970978	2.23199909853e-39	4.50319282938e-23	8.70676971723e-31	2.36712050157e-07	4.25731649063e-06	0.000902597511843	0.00330968145401	3.362357705e-06	9.60026429722e-28	0.000473716419907	0.0108601005297	9.94819937869e-06
CREB1	13	1.14205471978e-15	7.29573613574e-10	0.000363723726726	5.24458665629e-43	4.82804956665e-24	2.54373119335e-28	0.333746993355	1.13770615204e-13	4.4480399646e-08	2.56302369759e-33	8.936060422e-09	0.00331664868283	1.29553395272e-06	1.80197420288e-19	1.25432512643e-15
NFAC1	2	0.161696979124	0.0693722022331	0.207125213278	0.381368128153	0.0155217461142	0.176557331647	0.284326864152	0.0873509345808	0.428998325849	0.230378331204	0.26597568598	0.355793809607	0.100149861203	0.105420380595	0.226798186795
PER2	1	3.49399928745e-06	0.00203046475702	0.000418463673916	0.000840314362181	2.76676616162e-07	2.11517410794e-08	0.0479157103262	3.11390010294e-07	0.081614288564	4.5772958703e-07	1.32770618168e-06	0.00142746221678	0.000155460639611	1.04447075475e-08	5.63851397816e-18
PER1	1	0.000226618251103	0.00242224291362	0.000939595720604	0.108503155326	1.07222303019e-05	0.000188081415256	0.0288149248099	0.000723095759055	0.0962941659433	0.000165288834971	5.51293017461e-06	0.00298157061706	0.00395371823851	2.34040760478e-05	3.75072009619e-12
NFAC2	1	7.61160964803e-05	0.0104130888199	0.0759117418116	3.78326492242e-07	1.70239682591e-06	3.63285598634e-07	0.00188483303509	4.3640342419e-10	0.0407055675311	0.162284831123	1.64430608776e-05	6.7478466975e-11	0.31544207421	0.0251180269591	2.48005352759e-05
BRD4	6	5.04893520738e-13	0.496870746347	5.06715815137e-06	6.64938494987e-39	2.33491141317e-13	8.52657608085e-09	0.089447662531	6.99003462797e-23	0.000161836855433	1.84980512038e-32	2.11549299919e-07	0.00230697223126	2.82950489538e-09	5.46217653904e-20	1.48655454155e-12
ZC11A	3	0.0097549412017	0.13400719784	0.000217197379487	0.00368262820308	0.00395049284688	0.0949832002283	0.00252314200078	7.11873285811e-05	0.0167875631122	0.000695076925737	0.00493945712033	0.430028270623	0.220140325729	0.0772301996422	0.0232101857608
THA	1	0.137762293826	0.41282102482	0.150431290007	0.0139226721094	0.130426004959	0.0597039903682	0.43067057227	0.0212112452208	0.416124525545	0.123189861947	0.230201914848	0.388302966687	0.443461975622	0.14525774351	0.0488483634316
KAT8	10	1.10769889591e-16	1.37416568871e-11	0.136995857676	1.7933747547e-28	3.64813499575e-22	4.74254732085e-38	0.354134492383	1.3551552787e-13	3.15781823498e-05	1.98350682661e-35	1.07919119077e-14	0.457342967365	7.41969401543e-09	2.90227794422e-28	2.24367757094e-23
KAT5	3	0.000235828477962	0.000160117271692	9.46493159298e-06	2.30975093182e-13	1.34639317974e-06	5.64468754527e-07	0.287480619533	0.330198449334	3.98119629894e-07	0.000272277338657	0.20734184605	0.00021035529319	0.155667788581	0.178543597927	0.495932668126
RBBP5	5	7.52635653883e-12	0.498549281095	1.03068933433e-13	1.11625414546e-26	7.80746891063e-08	0.0110812401289	1.07980171528e-05	2.08888781883e-05	1.70933867467e-13	4.9103827919e-32	4.5170291006e-12	0.0634211523925	4.7126884426e-08	2.19656975807e-20	6.71716620594e-15
FOXA1	10	2.10104703296e-08	0.00323009236318	0.000265084785112	3.47995262623e-06	2.76378893782e-12	5.85940920558e-10	6.878160196e-05	3.3207896613e-10	0.0046354668251	1.88104736283e-08	8.95310188298e-05	0.018020114512	2.0849720223e-06	2.2113763531e-15	4.56949530311e-26
RUNX3	6	4.04403392981e-14	3.75119901706e-07	0.051380156307	3.14181104821e-35	4.12025359834e-28	3.6428755871e-34	0.000122001620765	3.39577199301e-32	0.322469026421	2.42155777412e-21	0.221319626957	4.34796121959e-09	1.84657250952e-10	2.55078879773e-09	0.234779282797
DNM3A	6	0.000853705202876	0.0798018511135	0.0491930184052	0.00168969031472	0.017323669266	0.0702803022491	0.00278031195129	0.00950004440718	0.00930656283568	0.000258424710572	7.77221943245e-10	9.80224174579e-06	0.00117195958448	0.00041364278238	5.76451636853e-05
FOXA2	12	2.45586614103e-13	2.70163036362e-07	0.0535672183259	1.11240102001e-19	1.49165107631e-20	2.00501300409e-18	0.200119050115	6.16516325696e-11	0.000363089076796	3.3843322235e-26	6.57553327059e-16	0.0115059405142	7.42477465454e-08	4.68888114821e-23	1.50997601087e-26
PRD14	1	0.000963526479702	0.279053943459	0.000712804238766	2.44629182623e-05	0.000482313731693	0.00657735014758	0.139871261751	0.00553709493481	0.119400696455	1.01893100331e-06	4.68353357302e-06	0.0178042255978	0.00111989705882	0.000154258931186	2.8369822866e-05
PRD16	4	0.00014507325042	0.270087231269	1.36453882325e-06	0.0402104163414	1.55685322103e-07	0.27420649754	0.00112430585868	0.0451177096537	0.146077969231	0.0920608672467	1.647205511e-10	3.45515378979e-08	0.0054253611656	0.00423023485763	3.24466038753e-11
NKX25	2	3.74072752096e-06	0.0603802406732	0.0209478817904	0.00688564682178	2.57554319163e-06	0.0064085250904	0.02557259431	0.000355490302219	0.107508278712	3.00051911409e-15	1.62179604609e-13	0.0504243822778	1.71641775379e-05	1.30719193749e-12	1.3581207622e-12
SPT6H	2	2.3744228985e-08	0.0315511922731	0.213298042053	7.62215445014e-21	1.86178391997e-11	1.29777459501e-09	0.279082999617	1.53462963058e-09	0.000467079727901	8.86320956286e-20	8.75707899341e-09	0.340458770859	0.000588547162802	5.03070122754e-12	9.33364945651e-11
NKX21	4	9.1718808292e-10	0.000761808701071	0.159878716219	3.97666424494e-18	1.65814339451e-12	5.67423618579e-16	0.0212295943795	9.01362871719e-10	4.43398936366e-06	5.29279890836e-15	1.78240483517e-06	0.181796288917	9.10368011145e-05	1.15815337452e-15	4.26419260706e-23
DNM3L	2	0.0436796611918	0.429573222148	6.81127347061e-05	0.17238712098	0.115048035484	0.0950806500882	0.00218591228541	0.015517859273	0.00533339086661	0.331431604563	0.0275065603624	0.0983285618037	0.311446463943	0.496766637648	0.0664743804309
CRX	5	5.82966264614e-05	0.070397462275	0.0816077315905	1.15691212049e-05	0.0135151560349	1.88190723456e-05	0.0389537673615	0.0108082921548	3.9057805346e-05	6.99710611115e-12	1.24519497981e-06	0.022862425989	0.000349340478465	2.27465859338e-08	1.18998730309e-08
KAT2A	4	3.00684627987e-15	4.00245048871e-06	0.000143370415749	3.51480212398e-38	3.72710353189e-17	3.83021653799e-22	0.395649999576	2.40626599268e-12	7.36669040233e-10	3.35101108178e-41	3.60128235801e-12	0.238411834546	1.19566806745e-09	1.17063888705e-23	6.07231569613e-14
SRSF1	2	0.214815561443	0.410250747978	0.110817269247	0.120111143093	0.0578011774757	0.282049461228	0.307639253634	0.0866715576154	0.312690947267	0.0958107149034	0.20190332556	0.329540678875	0.427640739674	0.469622188229	0.468910907029
SRSF2	3	0.154253593968	0.352763619288	0.219357549775	0.00118541322195	0.0816629159541	0.0867776782617	0.14636885517	0.369763078792	0.0985926919178	0.379902038988	0.32920108684	0.264945824963	0.18833998671	0.420017463856	0.474939438526
EGR2	11	1.11160256338e-11	0.0171846187099	0.0760936820076	3.92855232721e-27	6.99824250442e-20	5.87841870926e-16	0.25426967258	3.65159003699e-18	0.000940802120295	1.53896615212e-26	8.77042380534e-08	0.186807285682	2.1331593207e-11	3.11781864648e-18	1.42079212686e-07
EGR1	5	0.000675935914129	0.116169004982	0.370982847399	6.72935416098e-11	6.08511902911e-07	3.4451724281e-05	0.370582078949	4.12629749933e-10	0.17043664141	0.00220120546839	0.484907261443	0.0018306966411	0.0062425519037	0.013221403064	0.0162628443162
JUN	13	5.95030804021e-11	2.02455832934e-07	0.0819021031464	4.67177622456e-34	3.52742008947e-26	2.45323221965e-25	0.038517731894	1.84433118602e-21	0.0699203091854	1.08250729659e-10	0.324227324097	7.48169010407e-13	0.00704814834963	0.00109094559418	0.103749931865
MEIS1	13	7.89595558584e-11	0.000246833105698	0.421247169727	2.19475884558e-31	1.26322357717e-19	3.16557450665e-26	0.0263323862673	5.83113819929e-18	0.00278602028426	2.84978736337e-17	0.00218650083331	0.000584960616075	6.98403613452e-06	1.21589960486e-09	3.03029583965e-05
SIR1	3	3.10050970436e-09	0.00523333023444	0.000114521232971	1.21860859429e-18	3.3431827613e-13	1.65368616698e-10	0.300468720332	5.19048863973e-06	1.15179991475e-07	1.58509890535e-23	2.08214715186e-08	0.394073798193	4.27044372724e-06	7.52923439949e-14	2.50131279565e-11
SIR6	11	1.58777010042e-15	0.00179491979026	0.00051299640625	3.13853439781e-36	1.62569422517e-19	1.41007858848e-13	0.295634190172	3.20502028712e-12	8.23935967475e-07	1.21803438079e-38	1.70791685177e-17	0.104703543083	7.85521617473e-09	1.18920648691e-28	6.15001628956e-25
NFE2	4	0.0706938230912	0.44467935761	0.456063793443	0.000205709583241	0.153363422975	0.000517005665028	0.206149286621	0.0323665416905	0.225581512131	0.38831973933	0.112519481061	0.0158130925807	0.321394579601	0.490344209701	0.143628670165
FOS	13	3.92244076771e-11	0.0223603867179	0.000253893477355	1.21507297513e-28	5.54909061597e-12	6.64529480658e-07	0.0612349043865	0.000360363293243	1.30283020555e-13	4.3597542478e-30	2.60948216715e-14	0.114973940511	1.61773355957e-06	6.27998345511e-17	2.09996264055e-12
SMRC2	2	0.104264969357	0.332126059451	0.0580187526065	0.187832387465	0.106431662683	0.359591357967	0.287796193246	0.0191778485421	0.0412236001516	0.209829301033	0.044070835891	0.172390470196	0.184143595696	0.123881887426	0.015656331646
PARP1	1	0.210913535939	0.403763328983	0.320274972662	0.489948813175	0.131231002799	0.380769719217	0.0981715678036	0.0851136839838	0.0667813539078	0.451959258251	0.248125533765	0.251348013462	0.447333051362	0.181487175053	0.085270622786
ZN335	6	0.124901035562	0.102093960636	0.244716677976	0.0189027381226	0.0665093774472	0.0141316155638	0.370313273276	0.185754270716	0.00982834963519	0.447400949127	0.409495564697	0.0863730156558	0.494228727541	0.449769898894	0.213024850902
PAX5	12	2.29631994854e-09	0.00332537517182	0.121863075668	1.48354229367e-19	6.03279565674e-19	5.81233630471e-15	5.43878495688e-07	1.65844574394e-29	0.012050414522	9.823210325e-13	0.422960433607	1.87718575731e-05	7.80348197314e-07	9.69974924147e-05	0.00838025043674
PAX7	1	0.238603123409	0.137022384481	0.23776508778	0.175026263387	0.193951173285	0.485853416758	0.177619077914	0.329267432494	0.147943935881	0.33938097923	0.249128265787	0.066227226457	0.374024965992	0.403535096874	0.493356335945
PAX6	4	2.17750080492e-10	0.113831670634	0.373619291573	1.39888453697e-14	4.10619052454e-09	0.000341185448174	0.30701674258	2.46548991922e-06	0.00405890219418	7.45263691932e-29	2.02517585777e-24	1.38352125598e-05	1.91480193947e-07	6.57412273519e-20	8.00421205888e-18
PAX3	1	0.214195586358	0.0319437362795	0.417017356891	0.455741869473	0.202124956657	0.161298013608	0.379407121358	0.428083939786	0.495976597427	0.394124074238	0.127931719986	0.202604012351	0.329608570045	0.0440686632619	0.180865736495
TAF9B	1	3.60122333194e-06	0.000115944715159	0.430326911168	1.90279659153e-09	2.57110064697e-10	4.843780127e-08	0.0291280054517	0.000248262127947	0.164451525677	1.19746064184e-12	6.71597291654e-09	0.0492995233272	0.0053284143186	1.52689520609e-09	1.36042998444e-08
PWP1	1	0.179163951438	0.423296658191	0.154803637881	0.340825444341	0.169467531758	0.120524864725	0.308023640272	0.0525549909005	0.484613134763	0.0324384716591	0.113351981445	0.490743489712	0.358345969663	0.153087331695	0.0991308115802
LMNB1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
JHD2C	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
ESR1	27	4.96864534031e-12	0.000506330375259	8.85552789001e-06	7.43156006875e-18	5.1311154283e-19	2.46062501073e-14	0.432630048454	2.66928242623e-18	0.41025416808	1.05878495722e-20	3.90341879871e-15	0.0875259656186	4.61100011395e-07	2.19393905583e-16	7.66253728873e-26
INSM1	1	1.5563105931e-11	6.02753932946e-06	0.294835785526	1.10109557824e-21	9.27661773182e-17	3.50650387541e-17	0.247892947387	1.71299485632e-09	0.0075153689588	6.90127352831e-24	1.69379194872e-12	0.0645071545637	8.11479346581e-07	1.13312989233e-20	3.472271572e-19
MYCN	1	0.000779348876958	6.46966166521e-05	0.00423867146043	3.39385729536e-11	0.000310393321893	2.19544342186e-06	0.162638679622	0.407246509201	2.26251996308e-07	0.0504377930186	0.245978865084	4.79664268636e-07	0.410365993437	0.466941903383	0.281389698532
SRBP2	1	2.5202254053e-05	0.0242855453591	0.00975986411779	0.000113511750144	0.133239271484	0.227950965031	1.71303574614e-09	0.0145879985065	1.9933590646e-08	1.0854012016e-10	8.73254414429e-06	0.00435137150868	3.00434223279e-05	2.12743723524e-07	3.88628078164e-09
SRBP1	6	0.00405433614938	0.487956683851	4.84201802091e-05	0.3308069795	0.1127055863	0.336181312978	0.285468579199	0.31095396455	0.46697336435	0.00274335227421	8.69823390783e-09	4.77437960272e-05	0.00536630913239	0.018166595104	2.37820808232e-07
TYY1	5	5.32635691186e-13	0.000153439240042	4.64989387191e-05	4.0754327071e-31	1.24899950781e-16	3.12318258523e-25	0.444557136529	1.84891756109e-14	9.80678267143e-06	8.68035857054e-32	3.16461823796e-07	0.0488510716974	1.54796034691e-09	5.46807869313e-19	1.42433286678e-08
ZBT17	8	9.15544524381e-10	0.110403155905	0.000676834734034	2.30212377483e-23	1.10104496309e-06	0.00127814473996	0.179967832631	5.33237428139e-11	5.18312662738e-05	2.36143770659e-28	4.78794633575e-12	0.0066340142461	2.72898084194e-11	4.65873023023e-17	2.53196174022e-08
TBX5	1	4.15768549362e-12	0.00412395311567	0.290068461907	4.35087747999e-17	4.37815963975e-13	2.27272356768e-11	0.244367850171	2.38142112196e-09	0.0126000548644	1.07719889201e-29	3.00055159611e-22	0.00062774070788	1.85357939607e-09	6.3708310633e-23	5.06939704658e-22
STAT6	10	2.10135653724e-14	5.4406602386e-08	0.477761643234	1.73213664351e-27	4.23828552385e-24	1.19822121127e-35	5.94264092065e-08	3.51493017241e-34	0.00321165604007	0.193002139808	4.04364898243e-13	2.08427642656e-31	0.232368651876	0.0121040827478	4.66443082733e-10
EHMT2	2	0.0357138077228	0.00103777807043	0.0775417184045	0.00456373652182	1.13447872519e-05	0.0389698464126	0.161347124059	0.038971174306	0.213568701674	0.345175404278	0.269585830523	0.0125218322938	0.28074726962	0.261271663735	0.294690200384
STAT3	41	2.30063788956e-16	3.04821563498e-08	0.0086867232284	1.01707027639e-46	2.02305075912e-29	7.82990907114e-34	7.3095940157e-08	5.22360558381e-42	0.00670341057542	9.2654998003e-07	1.47575823416e-08	6.60652170634e-29	0.0251637266133	0.38435124124	1.21994425963e-07
STAT2	7	0.0	7.06238744764e-14	0.107972930551	1.32167410949e-42	2.13017424958e-17	1.9501929524e-34	1.24544845161e-25	4.58483815204e-60	1.33648706637e-30	1.25625726932e-14	6.30520727305e-54	8.96924221422e-69	3.8575128839e-18	1.53000880123e-23	8.22977127494e-25
STAT1	42	0.0	3.03596579901e-18	0.212027254647	2.1836838006e-63	8.12463519611e-32	6.94758123542e-62	2.85528416884e-34	7.08157394803e-82	2.43657336843e-28	7.25938726333e-08	6.04279853479e-60	5.48492050676e-96	3.96676099391e-12	2.10741276333e-21	2.8114117189e-32
FOSL1	1	0.141027645529	0.241402280361	0.00472469543798	0.036656954627	0.0347964114828	0.19628736778	0.468466838481	0.0876873154839	0.443698990185	0.262684523759	0.322919095608	0.0802190670623	0.440751071303	0.318487758856	0.247608293179
FOSL2	6	8.30036505624e-10	1.61984536486e-05	0.201084760545	1.05035605417e-32	5.88137135899e-22	7.01949454511e-22	0.00489432715072	4.56832928866e-23	0.412456883346	5.12331694764e-08	0.415595861402	5.2130678917e-09	0.00416741678122	0.000994067961157	0.12301532599
ANDR	18	4.30180336485e-07	0.00204475741818	3.46681598265e-10	0.388382197325	2.78921238104e-10	8.02798867204e-05	5.34096149848e-09	1.26400334779e-06	0.083218916956	9.6059894111e-05	2.07134125011e-08	0.000998359586592	5.67695043376e-07	5.9781581688e-08	3.18298470661e-20
SRF	16	3.51850165959e-13	1.0253231786e-06	0.47827657939	5.49385753168e-26	8.42702270913e-21	1.71380838073e-08	0.330058795813	2.32129854126e-14	0.00490447867396	1.24186783549e-29	8.62068079442e-16	0.418150153752	3.02528842316e-09	4.23107823514e-24	5.31952345979e-23
SALL4	6	1.66628487742e-06	0.00754236326883	0.151318720742	1.56362511228e-18	5.14105130356e-08	0.00041205103276	0.228329798514	0.0329455979856	3.50946386112e-09	1.48312212802e-11	1.50910327679e-07	0.298208926308	3.33738852613e-05	1.90622159754e-08	3.00162489405e-09
USF1	3	9.74581605491e-06	0.00168137590681	0.168132520605	9.45968003035e-10	2.72288297772e-08	1.0624617418e-10	0.00167678773413	0.000154383123981	3.66187796057e-05	5.18893206329e-08	0.0030776142304	0.212535235932	0.00424278996852	5.69026354761e-06	1.16046186131e-11
ATRX	6	3.45559983482e-08	0.0993853929672	0.00514756406852	3.29167818102e-15	0.0213277236143	0.450391207194	0.00715995968458	0.00649939016135	6.67489392491e-09	9.01004759464e-19	4.05390359495e-14	1.35741466018e-05	1.9313909741e-08	2.86589974611e-14	2.51061630695e-15
NKX61	1	4.66086902337e-08	0.000183895570271	0.0461525249123	8.72067286686e-15	1.27480237154e-11	1.22082056898e-07	0.0475586457015	1.72826494563e-06	3.91142117522e-05	2.96921030053e-18	1.06662525264e-07	0.158147769825	6.76316717374e-05	7.10847997334e-14	2.56040114677e-12
GM6871	1	0.303749849423	0.347693786574	0.406205576328	0.388135129286	0.31369362502	0.181736582076	0.393109078553	0.2266744316	0.0985918773628	0.466267581087	0.259765616674	0.41510102414	0.305900102952	0.289030443105	0.466337712714
TDG	1	2.13924666441e-08	0.000766404394054	0.113119468358	1.90953114963e-12	1.33075720698e-11	6.37090127653e-09	0.158724501544	7.36295631219e-06	0.0616556116341	3.78953126929e-18	1.5861153809e-14	0.0130882278708	4.58431183516e-06	1.7869556096e-14	6.45018925064e-14
TF2B	5	1.61268944599e-16	0.00101454956156	0.00322566036947	2.26986105353e-31	4.05080059277e-22	3.01207840871e-19	0.446742042145	4.10779941886e-24	0.00389107020363	2.63247512808e-40	5.67630135142e-16	0.458702988293	2.37906048389e-10	8.06090930365e-30	9.46076308261e-26
MAFK	4	0.00661988291746	0.136921943176	0.128795887471	1.33887454959e-08	0.00018481389121	0.000133939028757	0.0917839637798	4.23502438553e-05	0.406385169016	0.145005679249	0.13764822297	0.00014986967975	0.242856692073	0.265434478054	0.174345298445
SOX9	1	0.114900177347	0.49299473487	0.319955159651	0.12623536347	0.368578111598	0.0528644686047	0.411939891163	0.164881071928	0.221225906234	0.0632777386329	0.0135602259933	0.0689989623916	0.0921729917744	0.0353527832783	0.0621520664662
